ref_position,max_position,min_position,opt_position,opt_velocity,opt_acceleration,opt_jerk,time,
0,40,-60,-4.36812e-18,22,-1,-2,0,
3.5,43,-56,4.37733,21.76,-1.4,-2,0.2,
7,46,-52,8.69867,21.44,-1.8,-2,0.4,
10.5,49,-48,12.948,21.04,-2.2,-2,0.6,
14,52,-44,17.1093,20.56,-2.6,-2,0.8,
17.5,55,-40,21.1667,20,-3,0,1,
21,58,-36,25.1067,19.4,-3,0,1.2,
24.5,61,-32,28.9267,18.8,-3,0,1.4,
28,64,-28,32.6267,18.2,-3,0,1.6,
31.5,67,-24,36.2067,17.6,-3,0,1.8,
35,70,-20,39.6667,17,-3,0.386645,2,
38.5,73,-16,43.0072,16.4077,-2.92267,0.673269,2.2,
42,76,-12,46.2312,15.8367,-2.78802,0.838787,2.4,
45.5,79,-8,49.3439,15.2958,-2.62026,0.927982,2.6,
49,82,-4,52.3519,14.7903,-2.43466,0.969671,2.8,
52.5,85,0,55.2625,14.3228,-2.24073,0.982384,3,
56,88,4,58.0836,13.8943,-2.04425,0.978023,3.2,
59.5,91,8,60.8229,13.505,-1.84865,0.964223,3.4,
63,94,12,63.4882,13.1546,-1.6558,0.945874,3.6,
66.5,97,16,66.0872,12.8423,-1.46663,0.926103,3.8,
70,100,20,68.6276,12.5675,-1.28141,0.906911,4,
73.5,103,24,71.1167,12.3294,-1.10003,0.88958,4.2,
77,106,28,73.5618,12.1272,-0.92211,0.874944,4.4,
80.5,109,32,75.9699,11.9602,-0.747121,0.863568,4.6,
84,112,36,78.3482,11.8281,-0.574407,0.855861,4.8,
87.5,115,40,80.7034,11.7303,-0.403235,0.852178,5,
99,134,44,83.0426,11.6667,-0.232799,0.852774,5.2,
103,138,48,85.3724,11.6372,-0.0622445,0.857544,5.4,
107,142,52,87.6998,11.6419,0.109264,0.866284,5.6,
111,146,56,90.0315,11.6811,0.282521,0.87875,5.8,
115,150,60,92.3745,11.7552,0.458271,0.894603,6,
119,154,64,94.7359,11.8647,0.637192,0.913331,6.2,
123,158,68,97.1228,12.0104,0.819858,0.934135,6.4,
127,162,72,99.5426,12.1931,1.00669,0.955757,6.6,
131,166,76,102.003,12.4135,1.19784,0.976213,6.8,
135,170,80,104.511,12.6726,1.39308,0.992383,7,
139,174,84,107.074,12.9711,1.59156,0.999378,7.2,
143,178,88,109.702,13.3094,1.79143,0.989547,7.4,
147,182,92,112.401,13.6875,1.98934,0.950955,7.6,
151,186,96,115.179,14.1044,2.17953,0.865007,7.8,
155,190,100,118.045,14.5576,2.35253,0.702774,8,
159,194,104,121.004,15.0421,2.49309,0.419289,8.2,
163,198,108,124.063,15.5491,2.57695,-0.0552967,8.4,
167,202,112,127.224,16.0634,2.56589,-0.829431,8.6,
171,206,116,130.487,16.56,2.4,-2,8.8,
175,210,120,133.845,17,2,-2,9,
179,214,124,137.282,17.36,1.6,-2,9.2,
183,218,128,140.783,17.64,1.2,-2,9.4,
187,222,132,144.333,17.84,0.8,-2,9.6,
191,226,136,147.914,17.96,0.4,-2,9.8,
195,230,140,151.511,18,1.55894e-19,-2,10,
